recorded_at,signal_bar,target,gate_passed,status
2026-09-09 16:57:19.179505+00:00,2026-09-09 15:00:00+00:00,"{""EMIM.L"": 0.7493055678597262}",True,PENDING_NEXT_OBSERVED_OPEN
2026-09-10 12:38:08.590597+00:00,2026-09-10 11:00:00+00:00,{},True,PENDING_NEXT_OBSERVED_OPEN
2026-09-16 16:30:42.930102+00:00,2026-09-16 15:00:00+00:00,"{""IITU.L"": 0.7094255404121576}",True,PENDING_NEXT_OBSERVED_OPEN
